user_id,persona_id,score
541,액션_헌터,0.1898928024502297
541,이세계_유랑자,0.1102603369065849
541,무비_셜록,0.1960183767228177
541,무서워도본다맨,0.0413476263399693
541,시네파_울보,0.1362940275650842
541,온기_수집가,0.1791730474732006
541,레트로_캡틴,0.1470137825421133
542,액션_헌터,0.1819875776397515
542,이세계_유랑자,0.1503105590062111
542,무비_셜록,0.1813664596273292
542,무서워도본다맨,0.0732919254658385
542,시네파_울보,0.1031055900621118
542,온기_수집가,0.2285714285714285
542,레트로_캡틴,0.0813664596273291
543,액션_헌터,0.1562130177514792
543,이세계_유랑자,0.1420118343195266
543,무비_셜록,0.1627218934911242
543,무서워도본다맨,0.0562130177514792
543,시네파_울보,0.1366863905325444
543,온기_수집가,0.2431952662721893
543,레트로_캡틴,0.1029585798816568
544,액션_헌터,0.3071428571428571
544,이세계_유랑자,0.1857142857142857
544,무비_셜록,0.1
544,무서워도본다맨,0.0285714285714285
544,시네파_울보,0.0714285714285714
544,온기_수집가,0.2357142857142857
544,레트로_캡틴,0.0714285714285714
545,액션_헌터,0.303030303030303
545,이세계_유랑자,0.1212121212121212
545,무비_셜록,0.1818181818181818
545,무서워도본다맨,0.0
545,시네파_울보,0.1212121212121212
545,온기_수집가,0.1212121212121212
545,레트로_캡틴,0.1515151515151515
546,액션_헌터,0.2446808510638297
546,이세계_유랑자,0.1170212765957446
546,무비_셜록,0.1861702127659574
546,무서워도본다맨,0.0744680851063829
546,시네파_울보,0.1223404255319148
546,온기_수집가,0.1329787234042553
546,레트로_캡틴,0.1223404255319148
547,액션_헌터,0.1404255319148936
547,이세계_유랑자,0.0638297872340425
547,무비_셜록,0.2446808510638297
547,무서워도본다맨,0.0659574468085106
547,시네파_울보,0.1680851063829787
547,온기_수집가,0.1893617021276595
547,레트로_캡틴,0.1276595744680851
548,액션_헌터,0.2310924369747899
548,이세계_유랑자,0.0672268907563025
548,무비_셜록,0.2184873949579832
548,무서워도본다맨,0.0378151260504201
548,시네파_울보,0.134453781512605
548,온기_수집가,0.1638655462184874
548,레트로_캡틴,0.1470588235294118
549,액션_헌터,0.2857142857142857
549,이세계_유랑자,0.1174603174603174
549,무비_셜록,0.2047619047619047
549,무서워도본다맨,0.0619047619047619
549,시네파_울보,0.0984126984126984
549,온기_수집가,0.0984126984126984
549,레트로_캡틴,0.1333333333333333
550,액션_헌터,0.3509615384615384
550,이세계_유랑자,0.2379807692307692
550,무비_셜록,0.1033653846153846
550,무서워도본다맨,0.0144230769230769
550,시네파_울보,0.0697115384615384
550,온기_수집가,0.1394230769230769
550,레트로_캡틴,0.0841346153846153
551,액션_헌터,0.2560128273650454
551,이세계_유랑자,0.1357562800641368
551,무비_셜록,0.1817210048102619
551,무서워도본다맨,0.063067878140032
551,시네파_울보,0.0994120791020844
551,온기_수집가,0.153928380545163
551,레트로_캡틴,0.1101015499732763
552,액션_헌터,0.15543219666931
552,이세계_유랑자,0.119746233148295
552,무비_셜록,0.1982553528945281
552,무서워도본다맨,0.0547184773988897
552,시네파_울보,0.1276764472640761
552,온기_수집가,0.2164948453608247
552,레트로_캡틴,0.1276764472640761
553,액션_헌터,0.191933240611961
553,이세계_유랑자,0.0403337969401947
553,무비_셜록,0.2878998609179415
553,무서워도본다맨,0.0375521557719054
553,시네파_울보,0.1307371349095966
553,온기_수집가,0.1877607788595271
553,레트로_캡틴,0.1237830319888734
554,액션_헌터,0.1210855949895615
554,이세계_유랑자,0.1049060542797494
554,무비_셜록,0.1769311064718162
554,무서워도본다맨,0.0260960334029227
554,시네파_울보,0.2035490605427975
554,온기_수집가,0.2139874739039666
554,레트로_캡틴,0.1534446764091858
555,액션_헌터,0.1995620894588677
555,이세계_유랑자,0.0960275258054426
555,무비_셜록,0.1995620894588677
555,무서워도본다맨,0.059430716296528
555,시네파_울보,0.1273068501720363
555,온기_수집가,0.1926806380982171
555,레트로_캡틴,0.1254300907100407
556,액션_헌터,0.3659574468085106
556,이세계_유랑자,0.4553191489361702
556,무비_셜록,0.025531914893617
556,무서워도본다맨,0.0085106382978723
556,시네파_울보,0.0382978723404255
556,온기_수집가,0.0808510638297872
556,레트로_캡틴,0.025531914893617
557,액션_헌터,0.2905263157894737
557,이세계_유랑자,0.2526315789473685
557,무비_셜록,0.111578947368421
557,무서워도본다맨,0.0421052631578947
557,시네파_울보,0.0568421052631579
557,온기_수집가,0.1684210526315789
557,레트로_캡틴,0.0778947368421052
558,액션_헌터,0.1173184357541899
558,이세계_유랑자,0.143389199255121
558,무비_셜록,0.1471135940409683
558,무서워도본다맨,0.0093109869646182
558,시네파_울보,0.1471135940409683
558,온기_수집가,0.2644320297951583
558,레트로_캡틴,0.1713221601489758
559,액션_헌터,0.2745562130177514
559,이세계_유랑자,0.2118343195266272
559,무비_셜록,0.114792899408284
559,무서워도본다맨,0.008284023668639
559,시네파_울보,0.0982248520710059
559,온기_수집가,0.208284023668639
559,레트로_캡틴,0.0840236686390532
560,액션_헌터,0.2112625538020086
560,이세계_유랑자,0.1269727403156384
560,무비_셜록,0.1918938307030129
560,무서워도본다맨,0.0548780487804878
560,시네파_울보,0.1162123385939741
560,온기_수집가,0.1875896700143472
560,레트로_캡틴,0.1111908177905308
561,액션_헌터,0.2363358111062527
561,이세계_유랑자,0.1392654132050721
561,무비_셜록,0.180148666375164
561,무서워도본다맨,0.0634018364669873
561,시네파_울보,0.094665500655881
561,온기_수집가,0.1773065150852645
561,레트로_캡틴,0.1088762571053782
562,액션_헌터,0.1468227424749164
562,이세계_유랑자,0.0959866220735786
562,무비_셜록,0.1969899665551839
562,무서워도본다맨,0.0635451505016722
562,시네파_울보,0.1364548494983277
562,온기_수집가,0.2254180602006689
562,레트로_캡틴,0.1347826086956521
563,액션_헌터,0.0810564663023679
563,이세계_유랑자,0.0938069216757741
563,무비_셜록,0.1475409836065573
563,무서워도본다맨,0.0200364298724954
563,시네파_울보,0.2358834244080145
563,온기_수집가,0.2832422586520947
563,레트로_캡틴,0.1384335154826958
564,액션_헌터,0.0867678958785249
564,이세계_유랑자,0.0976138828633405
564,무비_셜록,0.1453362255965292
564,무서워도본다맨,0.0216919739696312
564,시네파_울보,0.1952277657266811
564,온기_수집가,0.3492407809110629
564,레트로_캡틴,0.1041214750542299
565,액션_헌터,0.1592039800995025
565,이세계_유랑자,0.0323383084577114
565,무비_셜록,0.2611940298507463
565,무서워도본다맨,0.0696517412935323
565,시네파_울보,0.1368159203980099
565,온기_수집가,0.1716417910447761
565,레트로_캡틴,0.1691542288557214
566,액션_헌터,0.1513687600644122
566,이세계_유랑자,0.0466988727858293
566,무비_셜록,0.2222222222222222
566,무서워도본다맨,0.0354267310789049
566,시네파_울보,0.1674718196457326
566,온기_수집가,0.178743961352657
566,레트로_캡틴,0.1980676328502415
567,액션_헌터,0.1489197530864197
567,이세계_유랑자,0.1350308641975308
567,무비_셜록,0.1720679012345679
567,무서워도본다맨,0.0339506172839506
567,시네파_울보,0.1566358024691358
567,온기_수집가,0.2075617283950617
567,레트로_캡틴,0.1458333333333333
568,액션_헌터,0.1223628691983122
568,이세계_유랑자,0.0042194092827004
568,무비_셜록,0.2616033755274262
568,무서워도본다맨,0.0590717299578059
568,시네파_울보,0.1856540084388185
568,온기_수집가,0.2025316455696202
568,레트로_캡틴,0.1645569620253164
569,액션_헌터,0.2905027932960894
569,이세계_유랑자,0.1620111731843575
569,무비_셜록,0.1843575418994413
569,무서워도본다맨,0.0837988826815642
569,시네파_울보,0.0837988826815642
569,온기_수집가,0.1620111731843575
569,레트로_캡틴,0.0335195530726257
570,액션_헌터,0.211963589076723
570,이세계_유랑자,0.1527958387516255
570,무비_셜록,0.1664499349804941
570,무서워도본다맨,0.0507152145643693
570,시네파_울보,0.1105331599479843
570,온기_수집가,0.1911573472041612
570,레트로_캡틴,0.1163849154746423
571,액션_헌터,0.1501154734411085
571,이세계_유랑자,0.0762124711316397
571,무비_셜록,0.2378752886836027
571,무서워도본다맨,0.2494226327944572
571,시네파_울보,0.0785219399538106
571,온기_수집가,0.1293302540415704
571,레트로_캡틴,0.0785219399538106
572,액션_헌터,0.1371447455386649
572,이세계_유랑자,0.0803040317250495
572,무비_셜록,0.2035690680766688
572,무서워도본다맨,0.0423000660938532
572,시네파_울보,0.1530072703238598
572,온기_수집가,0.2068737607402511
572,레트로_캡틴,0.1768010575016523
573,액션_헌터,0.2661050545094152
573,이세계_유랑자,0.1729435084241823
573,무비_셜록,0.1570862239841427
573,무서워도본다맨,0.0659068384539147
573,시네파_울보,0.074826560951437
573,온기_수집가,0.1800462504129501
573,레트로_캡틴,0.0830855632639577
574,액션_헌터,0.2018779342723004
574,이세계_유랑자,0.068075117370892
574,무비_셜록,0.2511737089201878
574,무서워도본다맨,0.0821596244131455
574,시네파_울보,0.1267605633802817
574,온기_수집가,0.1291079812206572
574,레트로_캡틴,0.1408450704225352
575,액션_헌터,0.2617801047120419
575,이세계_유랑자,0.0837696335078534
575,무비_셜록,0.2670157068062827
575,무서워도본다맨,0.0523560209424083
575,시네파_울보,0.0575916230366492
575,온기_수집가,0.2198952879581152
575,레트로_캡틴,0.0575916230366492
576,액션_헌터,0.1607142857142857
576,이세계_유랑자,0.0178571428571428
576,무비_셜록,0.3214285714285714
576,무서워도본다맨,0.0
576,시네파_울보,0.1607142857142857
576,온기_수집가,0.1785714285714285
576,레트로_캡틴,0.1607142857142857
577,액션_헌터,0.17233238904627
577,이세계_유랑자,0.0949008498583569
577,무비_셜록,0.1874409820585457
577,무서워도본다맨,0.0354107648725212
577,시네파_울보,0.1534466477809254
577,온기_수집가,0.1666666666666666
577,레트로_캡틴,0.1898016997167138
578,액션_헌터,0.010204081632653
578,이세계_유랑자,0.0204081632653061
578,무비_셜록,0.2040816326530612
578,무서워도본다맨,0.0
578,시네파_울보,0.2653061224489796
578,온기_수집가,0.2448979591836734
578,레트로_캡틴,0.2551020408163265
579,액션_헌터,0.1471238938053097
579,이세계_유랑자,0.1792035398230088
579,무비_셜록,0.1050884955752212
579,무서워도본다맨,0.0066371681415929
579,시네파_울보,0.1404867256637168
579,온기_수집가,0.2809734513274336
579,레트로_캡틴,0.1404867256637168
580,액션_헌터,0.230229746070133
580,이세계_유랑자,0.1122128174123337
580,무비_셜록,0.2067714631197098
580,무서워도본다맨,0.064328899637243
580,시네파_울보,0.1025392986698911
580,온기_수집가,0.1733978234582829
580,레트로_캡틴,0.1105199516324062
581,액션_헌터,0.1557030778515389
581,이세계_유랑자,0.156306578153289
581,무비_셜록,0.1707905853952927
581,무서워도본다맨,0.0313820156910078
581,시네파_울보,0.1382015691007845
581,온기_수집가,0.2027761013880507
581,레트로_캡틴,0.1448400724200362
582,액션_헌터,0.3090452261306533
582,이세계_유랑자,0.2395309882747069
582,무비_셜록,0.1323283082077052
582,무서워도본다맨,0.0452261306532663
582,시네파_울보,0.067001675041876
582,온기_수집가,0.1331658291457286
582,레트로_캡틴,0.0737018425460636
583,액션_헌터,0.0939597315436241
583,이세계_유랑자,0.1442953020134228
583,무비_셜록,0.110738255033557
583,무서워도본다맨,0.0167785234899328
583,시네파_울보,0.2181208053691275
583,온기_수집가,0.3389261744966443
583,레트로_캡틴,0.0771812080536912
584,액션_헌터,0.2051612903225806
584,이세계_유랑자,0.1419354838709677
584,무비_셜록,0.1664516129032258
584,무서워도본다맨,0.0580645161290322
584,시네파_울보,0.12
584,온기_수집가,0.1974193548387096
584,레트로_캡틴,0.1109677419354838
585,액션_헌터,0.1617328519855596
585,이세계_유랑자,0.0296028880866426
585,무비_셜록,0.2859205776173286
585,무서워도본다맨,0.0671480144404332
585,시네파_울보,0.1227436823104693
585,온기_수집가,0.2
585,레트로_캡틴,0.1328519855595668
586,액션_헌터,0.3175892284676213
586,이세계_유랑자,0.2836076084633468
586,무비_셜록,0.0705278905749091
586,무서워도본다맨,0.0239367386193631
586,시네파_울보,0.0429578969865355
586,온기_수집가,0.2184227399016884
586,레트로_캡틴,0.0429578969865355
587,액션_헌터,0.1284246575342466
587,이세계_유랑자,0.0650684931506849
587,무비_셜록,0.2080479452054794
587,무서워도본다맨,0.0393835616438356
587,시네파_울보,0.1763698630136986
587,온기_수집가,0.2542808219178082
587,레트로_캡틴,0.1284246575342466
588,액션_헌터,0.1938325991189427
588,이세계_유랑자,0.0102790014684287
588,무비_셜록,0.2863436123348017
588,무서워도본다맨,0.0513950073421439
588,시네파_울보,0.1336270190895741
588,온기_수집가,0.1512481644640235
588,레트로_캡틴,0.1732745961820851
589,액션_헌터,0.1690140845070422
589,이세계_유랑자,0.0657276995305164
589,무비_셜록,0.2269170579029734
589,무서워도본다맨,0.0312989045383411
589,시네파_울보,0.1643192488262911
589,온기_수집가,0.1784037558685446
589,레트로_캡틴,0.1643192488262911
590,액션_헌터,0.1817490494296578
590,이세계_유랑자,0.1114828897338403
590,무비_셜록,0.1998479087452471
590,무서워도본다맨,0.0637262357414448
590,시네파_울보,0.1295817490494296
590,온기_수집가,0.1838783269961977
590,레트로_캡틴,0.1297338403041825
591,액션_헌터,0.293103448275862
591,이세계_유랑자,0.2266009852216748
591,무비_셜록,0.0763546798029556
591,무서워도본다맨,0.0320197044334975
591,시네파_울보,0.0665024630541872
591,온기_수집가,0.2512315270935961
591,레트로_캡틴,0.0541871921182266
592,액션_헌터,0.2458033573141486
592,이세계_유랑자,0.1510791366906475
592,무비_셜록,0.1642685851318945
592,무서워도본다맨,0.039568345323741
592,시네파_울보,0.1270983213429256
592,온기_수집가,0.1678657074340527
592,레트로_캡틴,0.1043165467625899
593,액션_헌터,0.2231718898385565
593,이세계_유랑자,0.1367521367521367
593,무비_셜록,0.1794871794871795
593,무서워도본다맨,0.0256410256410256
593,시네파_울보,0.1433998100664767
593,온기_수집가,0.1775878442545109
593,레트로_캡틴,0.1139601139601139
594,액션_헌터,0.2249698431845597
594,이세계_유랑자,0.1459589867310012
594,무비_셜록,0.1429433051869722
594,무서워도본다맨,0.0373944511459589
594,시네파_울보,0.1525934861278648
594,온기_수집가,0.1875753920386007
594,레트로_캡틴,0.1085645355850422
595,액션_헌터,0.2598425196850393
595,이세계_유랑자,0.1889763779527559
595,무비_셜록,0.1496062992125984
595,무서워도본다맨,0.0393700787401574
595,시네파_울보,0.0551181102362204
595,온기_수집가,0.2519685039370078
595,레트로_캡틴,0.0551181102362204
596,액션_헌터,0.2571998859424009
596,이세계_유랑자,0.2366695181066438
596,무비_셜록,0.1206159110350727
596,무서워도본다맨,0.0527516395779868
596,시네파_울보,0.0744225834046193
596,온기_수집가,0.1941830624465355
596,레트로_캡틴,0.0641573994867408
597,액션_헌터,0.1551136363636363
597,이세계_유랑자,0.0799242424242424
597,무비_셜록,0.206060606060606
597,무서워도본다맨,0.0535984848484848
597,시네파_울보,0.1518939393939394
597,온기_수집가,0.209280303030303
597,레트로_캡틴,0.1441287878787878
598,액션_헌터,0.2518518518518519
598,이세계_유랑자,0.2592592592592593
598,무비_셜록,0.1185185185185185
598,무서워도본다맨,0.0148148148148148
598,시네파_울보,0.1407407407407407
598,온기_수집가,0.1259259259259259
598,레트로_캡틴,0.0888888888888889
599,액션_헌터,0.1991819313533701
599,이세계_유랑자,0.110972790325449
599,무비_셜록,0.2013160234750133
599,무서워도본다맨,0.0647341276898452
599,시네파_울보,0.122354614974213
599,온기_수집가,0.1854881735728259
599,레트로_캡틴,0.1159523386092833
600,액션_헌터,0.1667221297836938
600,이세계_유랑자,0.173044925124792
600,무비_셜록,0.151414309484193
600,무서워도본다맨,0.0396006655574043
600,시네파_울보,0.1374376039933444
600,온기_수집가,0.2286189683860233
600,레트로_캡틴,0.103161397670549
601,액션_헌터,0.1861081654294804
601,이세계_유랑자,0.1654294803817603
601,무비_셜록,0.1627783669141039
601,무서워도본다맨,0.04135737009544
601,시네파_울보,0.1097560975609756
601,온기_수집가,0.2205726405090138
601,레트로_캡틴,0.1139978791092258
602,액션_헌터,0.2143505903723887
602,이세계_유랑자,0.0744777475022706
602,무비_셜록,0.2343324250681198
602,무서워도본다맨,0.0599455040871934
602,시네파_울보,0.1316984559491371
602,온기_수집가,0.1462306993642143
602,레트로_캡틴,0.1389645776566757
603,액션_헌터,0.1298133512695476
603,이세계_유랑자,0.04725071464604
603,무비_셜록,0.2446611737010257
603,무서워도본다맨,0.0874390448965865
603,시네파_울보,0.1573902808138557
603,온기_수집가,0.1933748108289894
603,레트로_캡틴,0.1400706238439549
604,액션_헌터,0.2564102564102564
604,이세계_유랑자,0.0769230769230769
604,무비_셜록,0.25
604,무서워도본다맨,0.0769230769230769
604,시네파_울보,0.0865384615384615
604,온기_수집가,0.1730769230769231
604,레트로_캡틴,0.0801282051282051
605,액션_헌터,0.2815715622076707
605,이세계_유랑자,0.3133769878391019
605,무비_셜록,0.0673526660430308
605,무서워도본다맨,0.0093545369504209
605,시네파_울보,0.0869971936389148
605,온기_수집가,0.1880261927034612
605,레트로_캡틴,0.0533208606173994
606,액션_헌터,0.1227939348744718
606,이세계_유랑자,0.0853840417598806
606,무비_셜록,0.2007208550832712
606,무서워도본다맨,0.0515784240616455
606,시네파_울보,0.168903803131991
606,온기_수집가,0.2294307730549341
606,레트로_캡틴,0.1411881680338056
607,액션_헌터,0.1911764705882352
607,이세계_유랑자,0.0902636916835699
607,무비_셜록,0.2084178498985801
607,무서워도본다맨,0.0755578093306288
607,시네파_울보,0.1181541582150101
607,온기_수집가,0.1622718052738336
607,레트로_캡틴,0.1541582150101419
608,액션_헌터,0.2035260565206118
608,이세계_유랑자,0.1314493129375162
608,무비_셜록,0.1941923774954627
608,무서워도본다맨,0.0764843142338605
608,시네파_울보,0.0954109411459683
608,온기_수집가,0.1996370235934664
608,레트로_캡틴,0.0992999740731138
609,액션_헌터,0.208955223880597
609,이세계_유랑자,0.0820895522388059
609,무비_셜록,0.2164179104477611
609,무서워도본다맨,0.044776119402985
609,시네파_울보,0.1343283582089552
609,온기_수집가,0.1940298507462686
609,레트로_캡틴,0.1194029850746268
610,액션_헌터,0.2332395459396526
610,이세계_유랑자,0.1375764043853692
610,무비_셜록,0.1896769185990104
610,무서워도본다맨,0.0742214029300475
610,시네파_울보,0.0961482487629766
610,온기_수집가,0.1742505093625691
610,레트로_캡틴,0.0948869700203745
611,액션_헌터,0.1666666666666666
611,이세계_유랑자,0.3333333333333333
611,무비_셜록,0.0
611,무서워도본다맨,0.0
611,시네파_울보,0.0
611,온기_수집가,0.5
611,레트로_캡틴,0.0
501,액션_헌터,0.4230769230769231
501,무비_셜록,0.0384615384615384
501,시네파_울보,0.0769230769230769
501,온기_수집가,0.1538461538461538
501,이세계_유랑자,0.3076923076923076
501,무서워도본다맨,0.0
501,레트로_캡틴,0.0
9999999,액션_헌터,0.1666666666666666
9999999,무비_셜록,0.1666666666666666
9999999,시네파_울보,0.1666666666666666
9999999,온기_수집가,0.2777777777777778
9999999,이세계_유랑자,0.1666666666666666
9999999,무서워도본다맨,0.0555555555555555
9999999,레트로_캡틴,0.0
99,액션_헌터,0.1580756013745704
99,무비_셜록,0.2027491408934708
99,시네파_울보,0.1786941580756013
99,온기_수집가,0.2233676975945017
99,이세계_유랑자,0.0996563573883161
99,무서워도본다맨,0.1030927835051546
99,레트로_캡틴,0.0343642611683848
